"app, topic, category, priority, msgreceived, responsetime"
"app_app6","topic_topic8/app_app6","RT","0","6885","17.527568922305765"
"app_app6","topic_topic26/app_app6","RT","0","6885","46.04137066443794"
"app_app6","topic_topic5/app_app6","RT","0","6885","22.964619492656876"
"app_app6","topic_topic20/app_app6","RT","0","6885","20.233333333333334"
"app_app6","topic_topic15/app_app6","RT","0","6885","17.596666666666668"
"app_app5","topic_topic1/app_app5","RT","0","8095","20.47"
"app_app5","topic_topic14/app_app5","RT","0","8095","14.780373831775702"
"app_app5","topic_topic7/app_app5","RT","0","8095","19.24146110056926"
"app_app5","topic_topic22/app_app5","RT","0","8095","37.36697247706422"
"app_app5","topic_topic19/app_app5","RT","0","8095","20.77257525083612"
"app_app4","topic_topic21/app_app4","AN","0","9006","24.923418423973363"
"app_app4","topic_topic27/app_app4","AN","0","9006","16.730983302411875"
"app_app4","topic_topic16/app_app4","AN","0","9006","21.003320683111955"
"app_app4","topic_topic5/app_app4","AN","0","9006","14.770360480640855"
"app_app4","topic_topic6/app_app4","AN","0","9006","15.230044345898005"
"app_app3","topic_topic3/app_app3","AN","0","8701","19.364039955604884"
"app_app3","topic_topic16/app_app3","AN","0","8701","17.27371916508539"
"app_app3","topic_topic27/app_app3","AN","0","8701","15.353246753246752"
"app_app3","topic_topic4/app_app3","AN","0","8701","13.44954128440367"
"app_app3","topic_topic1/app_app3","AN","0","8701","18.246666666666666"
"app_app3","topic_topic23/app_app3","AN","0","8701","17.955273698264353"
"app_app9","topic_topic12/app_app9","TS","0","5991","16.76914539400666"
"app_app9","topic_topic2/app_app9","TS","0","5991","19.24"
"app_app9","topic_topic29/app_app9","TS","0","5991","18.09"
"app_app9","topic_topic10/app_app9","TS","0","5991","14.172517552657974"
"app_app9","topic_topic22/app_app9","TS","0","5991","29.507089241034194"
"app_app8","topic_topic21/app_app8","RT","0","9294","17.144284128745838"
"app_app8","topic_topic9/app_app8","RT","0","9294","17.27569573283859"
"app_app8","topic_topic7/app_app8","RT","0","9294","21.07732447817837"
"app_app8","topic_topic28/app_app8","RT","0","9294","14.603678929765886"
"app_app8","topic_topic11/app_app8","RT","0","9294","16.746666666666666"
"app_app7","topic_topic2/app_app7","RT","0","8998","15.295"
"app_app7","topic_topic1/app_app7","RT","0","8998","20.376666666666665"
"app_app7","topic_topic25/app_app7","RT","0","8998","18.49762808349146"
"app_app7","topic_topic9/app_app7","RT","0","8998","16.114285714285714"
"app_app7","topic_topic17/app_app7","RT","0","8998","16.624477861319967"
"app_app7","topic_topic30/app_app7","RT","0","8998","15.774694783573807"
"app_app11","topic_topic10/app_app11","TS","0","8687","16.117017719826144"
"app_app11","topic_topic13/app_app11","TS","0","8687","29.66305254378649"
"app_app11","topic_topic29/app_app11","TS","0","8687","19.403333333333332"
"app_app11","topic_topic26/app_app11","TS","0","8687","41.757626410363564"
"app_app11","topic_topic6/app_app11","TS","0","8687","17.784368070953438"
"app_app10","topic_topic18/app_app10","TS","0","7189","14.830426716141002"
"app_app10","topic_topic13/app_app10","TS","0","7189","19.58298582151793"
"app_app10","topic_topic17/app_app10","TS","0","7189","13.064745196324143"
"app_app10","topic_topic12/app_app10","TS","0","7189","19.0299667036626"
"app_app15","topic_topic15/app_app15","VS","0","4205","15.183333333333334"
"app_app15","topic_topic30/app_app15","VS","0","4205","17.72031076581576"
"app_app15","topic_topic2/app_app15","VS","0","4205","28.131666666666668"
"app_app15","topic_topic24/app_app15","VS","0","4205","19.18957871396896"
"app_app15","topic_topic11/app_app15","VS","0","4205","19.41"
"app_app14","topic_topic20/app_app14","VS","0","8986","20.123333333333335"
"app_app14","topic_topic5/app_app14","VS","0","8986","19.061415220293725"
"app_app14","topic_topic28/app_app14","VS","0","8986","17.755518394648828"
"app_app14","topic_topic8/app_app14","VS","0","8986","14.417710944026734"
"app_app14","topic_topic24/app_app14","VS","0","8986","16.97339246119734"
"app_app13","topic_topic19/app_app13","VS","0","7785","14.92809364548495"
"app_app13","topic_topic2/app_app13","VS","0","7785","22.713333333333335"
"app_app13","topic_topic23/app_app13","VS","0","7785","15.255006675567424"
"app_app13","topic_topic4/app_app13","VS","0","7785","16.80650542118432"
"app_app13","topic_topic14/app_app13","VS","0","7785","23.91989319092123"
"app_app12","topic_topic18/app_app12","TS","0","6602","16.524675324675325"
"app_app12","topic_topic13/app_app12","TS","0","6602","32.45204336947456"
"app_app12","topic_topic7/app_app12","TS","0","6602","14.18785578747628"
"app_app12","topic_topic11/app_app12","TS","0","6602","13.131666666666666"
"app_app16","topic_topic16/app_app16","VS","0","9009","17.546489563567363"
"app_app16","topic_topic30/app_app16","VS","0","9009","20.735849056603772"
"app_app16","topic_topic25/app_app16","VS","0","9009","17.72201138519924"
"app_app16","topic_topic17/app_app16","VS","0","9009","19.807435254803675"
"app_app16","topic_topic14/app_app16","VS","0","9009","23.02536715620828"
"app_app2","topic_topic3/app_app2","AN","0","8686","18.197558268590456"
"app_app2","topic_topic19/app_app2","AN","0","8686","18.84715719063545"
"app_app2","topic_topic22/app_app2","AN","0","8686","43.138448707256046"
"app_app2","topic_topic9/app_app2","AN","0","8686","16.87272727272727"
"app_app2","topic_topic12/app_app2","AN","0","8686","23.056603773584907"
"app_app1","topic_topic26/app_app1","AN","0","5692","33.83744254074384"
"app_app1","topic_topic2/app_app1","AN","0","5692","20.47"
"app_app1","topic_topic1/app_app1","AN","0","5692","16.966666666666665"
"app_app1","topic_topic14/app_app1","AN","0","5692","17.63150867823765"
"app_app1","topic_topic21/app_app1","AN","0","5692","21.802441731409544"
